"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"PL 4742/2024";"Altera a Lei nº 9.504, de 30 de setembro de 1997 e a Lei nº 4.737, de 15 de julho de 1965, para tornar mais rigorosa a punição aos eleitores que portarem equipamentos na cabine de votação que possam violar o sigilo do voto";"";"Dani Cunha";"RJ";"UNIÃO";"09/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476764"
"PL 4741/2024";"Altera a Lei nº 9.961, de 28 de janeiro de 2000, para criar a Agência Nacional de Saúde Suplementar e Tecnologia em Saúde - ANS, incluindo competências relacionadas à avaliação de tecnologias em saúde e à elaboração de protocolos clínicos. 
";"Altera a Lei nº 8.080, de 19 de setembro de 1990.";"Doutor Luizinho";"RJ";"PP";"09/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476759"
"PL 4740/2024";"Altera a Lei nº 6.001, de 19 de dezembro de 1973, para definir os procedimentos legais aplicáveis para o reconhecimento da nacionalidade brasileira a indígenas.";"";"Pedro Lupion";"PR";"PP";"06/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476757"
"PL 4739/2024";"Trata-se de projeto de lei que disciplina o exercício da profissão de síndico administrador de condomínios, e dá outras providências.";"";"Paulo Alexandre Barbosa";"SP";"PSDB";"06/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476659"
"PL 4738/2024";"Altera a Lei nº 9.427, de 26 de dezembro de 1996, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da ANEEL de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente, funções ou atividades ligadas a empresas ou entidades sob regulação da ANEEL e estabelece impedimentos, pelo mesmo período, após o término do vínculo com a agência reguladora.
";"";"Duarte Jr.";"MA";"PSB";"06/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476657"
"PL 4737/2024";"Altera a Lei nº 11.182, de 27 de setembro de 2005, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da Agência Nacional de Aviação Civil – ANAC de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente, funções ou atividades ligadas a empresas ou entidades sob regulação da ANAC e estabelece impedimentos, pelo mesmo período, após o término do vínculo com a agência reguladora.


";"";"Duarte Jr.";"MA";"PSB";"06/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476653"
"PL 4736/2024";"Estabelece o transporte gratuito para pacientes oncológicos em tratamento pelo SUS e dá outras providências.";"Altera a Lei nº 12.732, de 22 de novembro de 2012.";"Dr. Frederico";"MG";"PRD";"06/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476647"
"PL 4735/2024";"Institui o Programa Nacional de Conectividade Rural (PNCR), com o objetivo de promover o acesso à internet de alta velocidade em áreas rurais e remotas do Brasil, e dá outras providências.";"";"Cabo Gilberto Silva";"PB";"PL";"06/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476630"
"PL 4734/2024";"Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor), para dispor sobre opção de cancelamento imediato em contratos de adesão com renovação automática.";"";"Adriana Ventura";"SP";"NOVO";"06/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476625"
"PL 4733/2024";"Estabelece garantia às pessoas com diabetes de portar e utilizar equipamentos e medicação.";"";"Denise Pessôa";"RS";"PT";"06/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476623"
"PL 4732/2024";"Altera a Lei nº 9.478, de 6 de agosto de 1997, para vedar a nomeação ou designação para os cargos de presidência, direção ou gerência da Agência Nacional do Petróleo de pessoa que, nos últimos 10 (dez) anos, tenha exercido, direta ou indiretamente atividades vinculadas ao setor regulado pela ANP e estabelece impedimentos, pelo mesmo período, após o término do vínculo com a agência reguladora";"";"Duarte Jr.";"MA";"PSB";"06/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476622"
"PL 4731/2024";"Altera a Lei 8.069, de 13 de julho de 1990, que “dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências” para determinar prioridade de atendimento em unidades de saúde para crianças e adolescentes acompanhados por membro do Conselho Tutelar no exercício de suas funções.";"";"Romero Rodrigues";"PB";"PODE";"06/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476609"
"PL 4730/2024";"Acrescenta o art. 71-A na Lei nº 9.503, de 23 de setembro de 1997 – Código de Trânsito Brasileiro.";"";"Pedro Aihara";"MG";"PRD";"06/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476597"
"PL 4729/2024";"Prevê a suplementação nutricional como parte integrante do tratamento de pessoas idosas diagnosticadas com desnutrição ou risco de desnutrição, e dá outras providências.";"";"Pedro Aihara";"MG";"PRD";"06/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476596"
"PL 4727/2024";"Cria o Programa Nacional de Proteção Cerebral para Prevenção de Sequelas Neurológicas em Bebês.
";"";"Delegado Paulo Bilynskyj";"SP";"PL";"05/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476579"
"PL 4726/2024";"Revoga o parágrafo único do artigo 175, do Decreto-Lei nº 1.001, de 21 de outubro de 1969 – Código Penal Militar, e acrescenta os parágrafos 1° a 4° para qualificar o crime de violência contra inferior hierárquico.";"";"Cabo Gilberto Silva";"PB";"PL";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476578"
"PL 4725/2024";"Revoga o art. 16, do Decreto n° 88.777, de 30 de setembro de 1983, e acrescenta o artigo 23-A a Lei nº 14.751, de 12 de dezembro de 2023, para garantir aos militares dos Estados, do Distrito Federal e dos Territórios, acumular atividade profissional, desde que haja compatibilidade de horário.";"";"Cabo Gilberto Silva";"PB";"PL";"05/12/2024";"Aguardando Despacho do Presidente da Câmara dos Deputados (Análise)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476577"
"PL 4724/2024";"Acrescenta o § 1º ao artigo 299 da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), para prever causa de aumento de pena quando o crime for cometido por meio de associações ou organizações criminosas.";"";"Cabo Gilberto Silva";"PB";"PL";"05/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476576"
"PL 4723/2024";"Altera a Lei nº 14.751, de 12 de dezembro de 2023, para estabelecer a retroatividade da lei que altera o interstício mínimo que beneficia militares estaduais.";"";"Cabo Gilberto Silva";"PB";"PL";"05/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476575"
"PL 4722/2024";"Altera a Lei nº 12.587, de 3 de janeiro de 2012, para dispor sobre o prazo para a elaboração do Plano de Mobilidade Urbana pelos Municípios.";"";"Gilson Daniel";"ES";"PODE";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476574"
"PL 4721/2024";"Dispõe sobre a desafetação e redestinação, após uma vida útil de dez anos, de veículos de transporte escolar adquiridos por meio de programa federal e dá outras providências.";"";"Gilson Daniel";"ES";"PODE";"05/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476573"
"PL 4719/2024";"Altera a redação do inciso I do art. 24 da Lei nº 11.771, de 17 de setembro de 2008 (Lei Geral do Turismo), para substituir a conjunção ""e"" pela conjunção ""ou"", com vistas a aprimorar a clareza normativa e eliminar a obrigatoriedade cumulativa de requisitos para o cadastramento de meios de hospedagem.
";"";"Eduardo Bismarck";"CE";"PDT";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476542"
"PL 4718/2024";"Institui objetivos e diretrizes relacionados com a inserção de Enfermeiros, Técnicos e Auxiliares de Enfermagem recém-formados no mercado de trabalho em todo país.";"";"Bruno Farias";"MG";"AVANTE";"05/12/2024";"Pronta para Pauta";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476525"
"PL 4717/2024";"Veda a utilização de denominações de produtos de origem animal para designar produtos de origem vegetal e dá outras providências.";"";"Pezenti";"SC";"MDB";"05/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476518"
"PL 4716/2024";"Institui a Política Nacional de Incentivo a Consórcios Intermunicipais Agropecuários";"";"Tião Medeiros";"PR";"PP";"05/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476516"
"PL 4715/2024";"PL que Cria e autoriza o Poder Executivo Instituir a Política Nacional de Prevenção, Informações e Monitoramento de Desastres Climáticos e Ambientais.";"";"Rosangela Gomes";"RJ";"REPUBLIC";"05/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476512"
"PL 4714/2024";"Institui o Dia Nacional da Crônica Esportiva, a ser comemorado, anualmente, no dia 16 de maio.";"";"Douglas Viegas";"SP";"UNIÃO";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476509"
"PL 4713/2024";"Altera o art. 39 do Decreto-Lei nº 227, de 28 de fevereiro de 1967, para permitir a simplificação do rito e da documentação do plano de aproveitamento econômico da jazida para lavra do minério de manganês com produção de até 10 mil toneladas por mês em área de baixa complexidade geológica.";"";"Vander Loubet";"MS";"PT";"05/12/2024";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476496"
"PL 4712/2024";"Estabelece medidas para garantir o acesso seguro e eficaz ao spray de extratos  vegetais como instrumento de legítima defesa para mulheres em todo território nacional.";"";"Marcelo Álvaro Antônio";"MG";"PL";"05/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476457"
"PL 4711/2024";"Estabelece medidas para garantir o acesso seguro e eficaz às armas de incapacitação neuromuscular (armas de eletrochoque) como instrumento de legítima defesa para mulheres que possuam medida protetiva contra agressores, em todo o território nacional.";"";"Marcelo Álvaro Antônio";"MG";"PL";"05/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476455"
"PL 4710/2024";"Altera a Lei nº 10.406/2002 (Código Civil Brasileiro), para dispor sobre o fim da distinção entre elevador de serviço e elevador social, de modo a combater a discriminação racial no Brasil.";"";"Fausto Pinato";"SP";"PP";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476406"
"PL 4709/2024";"Estabelece normas para a regulamentação e identificação de responsáveis por canais que disseminam conteúdo sensacionalista, controverso ou exploratório em plataformas digitais, conhecidos como ""canais dark"", e veda práticas prejudiciais à sociedade.";"";"Cabo Gilberto Silva";"PB";"PL";"05/12/2024";"Retirado pelo(a) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476378"
"PL 4708/2024";"Dispõe sobre a autorização para o porte de spray de pimenta e arma de choque por mulheres, visando à proteção pessoal, e dá outras providências.";"";"Silvye Alves";"GO";"UNIÃO";"05/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476372"
"PL 4707/2024";"Institui o dia 17 de abril como o Dia Nacional de Conscientização sobre a Hemofilia.
";"";"David Soares";"SP";"UNIÃO";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476367"
"PL 4706/2024";"Institui a Política Nacional de Fomento ao Turismo Local, criando incentivos financeiros, fiscais e técnicos para o desenvolvimento sustentável de destinos turísticos em pequenas cidades e comunidades, e dá outras providências.

";"";"Cabo Gilberto Silva";"PB";"PL";"05/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476337"
"PL 4705/2024";"Altera a Lei n° 10.973, de 2 de dezembro de 2004, e a Lei n° 11.540, de 12 de novembro de 2007, para possibilitar a designação de servidores, militares e empregados públicos de Instituição Científica, Tecnológica e de Inovação (ICT) pública no respectivo Núcleo de Inovação Tecnológica (NIT), e o pagamento de bolsas de estímulo à inovação.  ";"";"Duda Ramos";"RR";"MDB";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476336"
"PL 4704/2024";"Institui a Semana Nacional em Defesa da Pedagogia";"";"Dandara";"MG";"PT";"05/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476286"
"PL 4703/2024";"Altera o inciso IV e acrescenta  parágrafo único ao art. 40 da Lei nº 11.343, de 23 de agosto de 2006 (Lei de Drogas), para punir cumulativamente o crime de posse e porte de arma de fogo ao tráfico de drogas.";"";"Otto Alencar Filho";"BA";"PSD";"04/12/2024";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476202"
"PL 4702/2024";"Altera a Lei nº 9.504, de 30 de setembro de 1997, para fixar o prazo de um ano antes do pleito para que partido político possa participar do pleito, prazo de domicílio eleitoral e prazo para a filiação partidária";"";"Gabriel Nunes";"BA";"PSD";"04/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476199"
"PL 4701/2024";"Dispõe sobre a concessão de incentivos fiscais para o uso de materiais reciclados na indústria e altera dispositivos da legislação tributária.";"";"Jefferson Campos";"SP";"PL";"04/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476044"
"PL 4700/2024";"Dispõe sobre a proteção do direito de liberdade de consciência e de crença de que trata o Art. 5º, VI, da Constituição Federal nos espaços públicos. ";"";"Jefferson Campos";"SP";"PL";"04/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2476043"
"PL 4699/2024";"Denomina “Wilson Fittipaldi Júnior” a rodovia BR-488, no Município de Aparecida, Estado de São Paulo.";"";"Antonio Carlos Rodrigues";"SP";"PL";"04/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2475995"
"PL 4698/2024";"Dispõe sobre o uso de dispositivos de gravação audiovisual e georreferenciamento por integrantes de órgãos de segurança pública e regulamenta sua utilização para fortalecer a transparência e a segurança nas operações.";"";"Fernanda Melchionna;Sâmia Bomfim";"RS;SP";"PSOL;PSOL";"04/12/2024";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2475994"
"PL 4697/2024";"Altera a Lei nº 14.597, de 14 de junho de 2023, que Institui a Lei Geral do Esporte e o Decreto-Lei nº 2848, de 07 de dezembro de 1940, Código Penal, para adoção de medidas para proteção de crianças e de adolescentes contra abuso sexual.";"";"Fausto Santos Jr.";"AM";"UNIÃO";"04/12/2024";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2475969"
